openalex_author_id,author_name,openalex_institution_id,institution_name,country_code,ror_id,weighted_signal,relevant_work_count,query_cluster_count,top_works
https://openalex.org/A5044503602,Jose R. Beltran,https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",US,https://ror.org/05vt9qd57,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5023651869,Paul Boselie,https://openalex.org/I193662353,Utrecht University,NL,https://ror.org/04pp8hn57,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5064172786,Stephanie Decker,https://openalex.org/I12870472,Birmingham City University,GB,https://ror.org/00t67pt25,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5064172786,Stephanie Decker,https://openalex.org/I79619799,University of Birmingham,GB,https://ror.org/03angcq70,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5065954019,Angelo S. DeNisi,https://openalex.org/I114832834,Tulane University,US,https://ror.org/04vmvtb21,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5091214938,David Guest,https://openalex.org/I183935753,King's College London,GB,https://ror.org/0220mzb33,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5091214938,David Guest,https://openalex.org/I4210119896,King's College School,GB,https://ror.org/02bbqcn27,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5066797749,Andrew J. Knoblich,https://openalex.org/I102149020,University of North Carolina at Charlotte,US,https://ror.org/04dawnj30,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5081370774,Jaap Paauwe,https://openalex.org/I193700539,Tilburg University,NL,https://ror.org/04b8v1s79,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5088161716,Charmi Patel,https://openalex.org/I71052956,University of Reading,GB,https://ror.org/05v62cm79,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5069901933,Vijay Pereira,https://openalex.org/I1289910757,NEOMA Business School,FR,https://ror.org/01g1pe685,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5084581187,Shuang Ren,https://openalex.org/I126231945,Queen's University Belfast,GB,https://ror.org/00hswnk62,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5000877507,Steven G. Rogelberg,https://openalex.org/I102149020,University of North Carolina at Charlotte,US,https://ror.org/04dawnj30,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5054244780,Mark N. K. Saunders,https://openalex.org/I12870472,Birmingham City University,GB,https://ror.org/00t67pt25,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5054244780,Mark N. K. Saunders,https://openalex.org/I3133184724,University College Birmingham,GB,https://ror.org/042ver755,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5054244780,Mark N. K. Saunders,https://openalex.org/I79619799,University of Birmingham,GB,https://ror.org/03angcq70,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5014893902,Rosalie L. Tung,https://openalex.org/I18014758,Simon Fraser University,CA,https://ror.org/0213rcc28,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5005292478,Arup Varma,https://openalex.org/I1925986,Loyola University Chicago,US,https://ror.org/04b6x2g63,2.354,1,2,2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]
https://openalex.org/A5042822346,Stephen MacNeil,https://openalex.org/I84392919,Temple University,US,https://ror.org/00kx1jb78,2.336,2,1,2023: Experiences from Using Code Explanations Generated by Large Language Models in a Web Software Development E-Book [https://doi.org/10.1145/3545945.3569785] || 2023: Comparing Code Explanations Created by Students and Large Language Models [https://doi.org/10.1145/3587102.3588785]
https://openalex.org/A5074358617,Andrew Tran,https://openalex.org/I84392919,Temple University,US,https://ror.org/00kx1jb78,2.336,2,1,2023: Experiences from Using Code Explanations Generated by Large Language Models in a Web Software Development E-Book [https://doi.org/10.1145/3545945.3569785] || 2023: Comparing Code Explanations Created by Students and Large Language Models [https://doi.org/10.1145/3587102.3588785]
https://openalex.org/A5101999351,Joanne Kim,https://openalex.org/I84392919,Temple University,US,https://ror.org/00kx1jb78,2.336,2,1,2023: Experiences from Using Code Explanations Generated by Large Language Models in a Web Software Development E-Book [https://doi.org/10.1145/3545945.3569785] || 2023: Comparing Code Explanations Created by Students and Large Language Models [https://doi.org/10.1145/3587102.3588785]
https://openalex.org/A5036468835,Muhammad Azeem Akbar,https://openalex.org/I63548447,Lappeenranta-Lahti University of Technology,FI,https://ror.org/0208vgz68,2.331,3,1,"2022: Security risks of global software development life cycle: Industry practitioner's perspective [https://doi.org/10.1002/smr.2521] || 2022: Decision-Making Taxonomy of DevOps Success Factors Using Preference Ranking Organization Method of Enrichment Evaluation [https://doi.org/10.1155/2022/2600160] || 2025: Containerization in multi-cloud environment: Roles, strategies, challenges, and solutions for effective implementation [https://doi.org/10.1016/j.jss.2025.112558]"
https://openalex.org/A5067624233,Jon Pérez,https://openalex.org/I4210121514,GAIKER Technology Centre,ES,https://ror.org/02pwsw017,2.322,1,2,2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314] || 2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314]
https://openalex.org/A5067624233,Jon Pérez,https://openalex.org/I4210140267,Ikerlan,ES,https://ror.org/03hp1m080,2.322,1,2,2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314] || 2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314]
https://openalex.org/A5020861175,Jaume Abella,https://openalex.org/I2799803557,Barcelona Supercomputing Center,ES,https://ror.org/05sd8tv96,2.322,1,2,2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314] || 2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314]
https://openalex.org/A5020861175,Jaume Abella,https://openalex.org/I9617848,Universitat Politècnica de Catalunya,ES,https://ror.org/03mb6wj31,2.322,1,2,2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314] || 2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314]
https://openalex.org/A5004374106,Markus Borg,https://openalex.org/I1294350288,Scania (Sweden),SE,https://ror.org/03g4sde39,2.322,1,2,2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314] || 2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314]
https://openalex.org/A5004374106,Markus Borg,https://openalex.org/I2800664555,RISE Research Institutes of Sweden,SE,https://ror.org/03nnxqz81,2.322,1,2,2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314] || 2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314]
https://openalex.org/A5014918148,Jesús Cerquides,https://openalex.org/I4210131846,Artificial Intelligence Research Institute,ES,https://ror.org/03c0ach84,2.322,1,2,2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314] || 2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314]
https://openalex.org/A5026101378,Francisco J. Cazorla,https://openalex.org/I9617848,Universitat Politècnica de Catalunya,ES,https://ror.org/03mb6wj31,2.322,1,2,2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314] || 2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314]
https://openalex.org/A5068474724,Cristofer Englund,https://openalex.org/I2800664555,RISE Research Institutes of Sweden,SE,https://ror.org/03nnxqz81,2.322,1,2,2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314] || 2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314]
https://openalex.org/A5068990236,Markus Tauber,https://openalex.org/I120221655,Research Studios Austria,AT,https://ror.org/04ry38w69,2.322,1,2,2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314] || 2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314]
https://openalex.org/A5064878830,George Nikolakopoulos,https://openalex.org/I190632392,Luleå University of Technology,SE,https://ror.org/016st3p78,2.322,1,2,2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314] || 2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314]
https://openalex.org/A5035500193,José Luis Flores,https://openalex.org/I4210140267,Ikerlan,ES,https://ror.org/03hp1m080,2.322,1,2,2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314] || 2023: Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey [https://doi.org/10.1145/3626314]
https://openalex.org/A5091598727,Daniel L. Donaldson,https://openalex.org/I79619799,University of Birmingham,GB,https://ror.org/03angcq70,2.321,1,2,2022: Power System Reliability and Maintenance Evolution: A Critical Review and Future Perspectives [https://doi.org/10.1109/access.2022.3172697] || 2022: Power System Reliability and Maintenance Evolution: A Critical Review and Future Perspectives [https://doi.org/10.1109/access.2022.3172697]
https://openalex.org/A5042988035,Gaurav Choudhary,https://openalex.org/I96673099,Technical University of Denmark,DK,https://ror.org/04qtj9h94,2.317,2,1,2022: Security of Zero Trust Networks in Cloud Computing: A Comparative Review [https://doi.org/10.3390/su141811213] || 2022: ML-Based 5G Network Slicing Security: A Comprehensive Survey [https://doi.org/10.3390/fi14040116]
https://openalex.org/A5069063267,Akond Rahman,https://openalex.org/I82497590,Auburn University,US,https://ror.org/02v80fc35,2.309,3,3,"2024: Transforming online voting: a novel system utilizing blockchain and biometric verification for enhanced security, privacy, and transparency [https://doi.org/10.1007/s10586-023-04261-x] || 2024: Using AI Assistants in Software Development: A Qualitative Study on Security Practices and Concerns [https://doi.org/10.1145/3658644.3690283] || 2026: An Empirical Study of Policy as Code: Adoption, Purpose, and Maintenance [https://doi.org/10.1145/3793302.3793355]"
https://openalex.org/A5084072550,Hua Xu,https://openalex.org/I32971472,Yale University,US,https://ror.org/03v76x132,2.306,1,2,2023: Leveraging Generative AI and Large Language Models: A Comprehensive Roadmap for Healthcare Integration [https://doi.org/10.3390/healthcare11202776] || 2023: Leveraging Generative AI and Large Language Models: A Comprehensive Roadmap for Healthcare Integration [https://doi.org/10.3390/healthcare11202776]
https://openalex.org/A5068477431,Xia Hu,https://openalex.org/I74775410,Rice University,US,https://ror.org/008zs3103,2.306,1,2,2023: Leveraging Generative AI and Large Language Models: A Comprehensive Roadmap for Healthcare Integration [https://doi.org/10.3390/healthcare11202776] || 2023: Leveraging Generative AI and Large Language Models: A Comprehensive Roadmap for Healthcare Integration [https://doi.org/10.3390/healthcare11202776]
https://openalex.org/A5088083613,Andreas Konrad,https://openalex.org/I15766117,University of Graz,AT,https://ror.org/01faaaf77,2.304,2,1,2023: Long‐term static stretching can decrease muscle stiffness: A systematic review and meta‐analysis [https://doi.org/10.1111/sms.14402] || 2023: Chronic effects of stretching on range of motion with consideration of potential moderating variables: A systematic review with meta-analysis [https://doi.org/10.1016/j.jshs.2023.06.002]
https://openalex.org/A5076189854,Michael S. Bernstein,https://openalex.org/I97018004,Stanford University,US,https://ror.org/00f54p054,2.304,2,2,2023: Explanations Can Reduce Overreliance on AI Systems During Decision-Making [https://doi.org/10.1145/3579605] || 2023: Generative Agents: Interactive Simulacra of Human Behavior [https://doi.org/10.1145/3586183.3606763]
https://openalex.org/A5091644704,Filippos Pelekoudas‐Oikonomou,https://openalex.org/I4210120471,Instituto de Telecomunicações,PT,https://ror.org/02ht4fk33,2.304,1,2,2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449] || 2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449]
https://openalex.org/A5091644704,Filippos Pelekoudas‐Oikonomou,https://openalex.org/I55060895,University of Greenwich,GB,https://ror.org/00bmj0a71,2.304,1,2,2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449] || 2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449]
https://openalex.org/A5016180608,Georgios Zachos,https://openalex.org/I4210120471,Instituto de Telecomunicações,PT,https://ror.org/02ht4fk33,2.304,1,2,2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449] || 2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449]
https://openalex.org/A5016180608,Georgios Zachos,https://openalex.org/I55060895,University of Greenwich,GB,https://ror.org/00bmj0a71,2.304,1,2,2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449] || 2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449]
https://openalex.org/A5063042886,Μαρία Παπαϊωάννου,https://openalex.org/I4210120471,Instituto de Telecomunicações,PT,https://ror.org/02ht4fk33,2.304,1,2,2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449] || 2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449]
https://openalex.org/A5063042886,Μαρία Παπαϊωάννου,https://openalex.org/I55060895,University of Greenwich,GB,https://ror.org/00bmj0a71,2.304,1,2,2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449] || 2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449]
https://openalex.org/A5065691090,Marcus de Ree,https://openalex.org/I4210120471,Instituto de Telecomunicações,PT,https://ror.org/02ht4fk33,2.304,1,2,2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449] || 2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449]
https://openalex.org/A5065862841,José Ribeiro,https://openalex.org/I4210120471,Instituto de Telecomunicações,PT,https://ror.org/02ht4fk33,2.304,1,2,2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449] || 2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449]
https://openalex.org/A5041504979,Γεώργιος Μαντάς,https://openalex.org/I4210120471,Instituto de Telecomunicações,PT,https://ror.org/02ht4fk33,2.304,1,2,2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449] || 2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449]
https://openalex.org/A5041504979,Γεώργιος Μαντάς,https://openalex.org/I55060895,University of Greenwich,GB,https://ror.org/00bmj0a71,2.304,1,2,2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449] || 2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449]
https://openalex.org/A5065466622,Jonathan Rodrı́guez,https://openalex.org/I128993996,University of South Wales,GB,https://ror.org/02mzn7s88,2.304,1,2,2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449] || 2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449]
https://openalex.org/A5065466622,Jonathan Rodrı́guez,https://openalex.org/I4210120471,Instituto de Telecomunicações,PT,https://ror.org/02ht4fk33,2.304,1,2,2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449] || 2022: Blockchain-Based Security Mechanisms for IoMT Edge Networks in IoMT-Based Healthcare Monitoring Systems [https://doi.org/10.3390/s22072449]
https://openalex.org/A5086533220,Muhammad Waqas,https://openalex.org/I55060895,University of Greenwich,GB,https://ror.org/00bmj0a71,2.283,1,2,2023: Cyberattacks and Security of Cloud Computing: A Complete Guideline [https://doi.org/10.3390/sym15111981] || 2023: Cyberattacks and Security of Cloud Computing: A Complete Guideline [https://doi.org/10.3390/sym15111981]
https://openalex.org/A5103010662,Sadaqat Ur Rehman,https://openalex.org/I54459138,University of Salford,GB,https://ror.org/01tmqtf75,2.283,1,2,2023: Cyberattacks and Security of Cloud Computing: A Complete Guideline [https://doi.org/10.3390/sym15111981] || 2023: Cyberattacks and Security of Cloud Computing: A Complete Guideline [https://doi.org/10.3390/sym15111981]
https://openalex.org/A5068882573,Mostafa M. Fouda,https://openalex.org/I106969075,Idaho State University,US,https://ror.org/0162z8b04,2.282,2,2,2023: Toward Secured IoT-Based Smart Systems Using Machine Learning [https://doi.org/10.1109/access.2023.3250235] || 2022: Data Privacy Preservation and Security in Smart Metering Systems [https://doi.org/10.3390/en15197419]
https://openalex.org/A5054525075,Sarfaraz K. Niazi,https://openalex.org/I157725225,University of Illinois Urbana-Champaign,US,https://ror.org/047426m28,2.273,2,1,2025: Harnessing the AI/ML in Drug and Biological Products Discovery and Development: The Regulatory Perspective [https://doi.org/10.3390/ph18010047] || 2025: Regulatory Perspectives for AI/ML Implementation in Pharmaceutical GMP Environments [https://doi.org/10.3390/ph18060901]
https://openalex.org/A5054525075,Sarfaraz K. Niazi,https://openalex.org/I39422238,University of Illinois Chicago,US,https://ror.org/02mpq6x41,2.273,2,1,2025: Harnessing the AI/ML in Drug and Biological Products Discovery and Development: The Regulatory Perspective [https://doi.org/10.3390/ph18010047] || 2025: Regulatory Perspectives for AI/ML Implementation in Pharmaceutical GMP Environments [https://doi.org/10.3390/ph18060901]
https://openalex.org/A5037265705,Antonio Colaprico,https://openalex.org/I145608581,University of Miami,US,https://ror.org/02dgjyy92,2.269,1,1,2023: Proteogenomic data and resources for pan-cancer analysis [https://doi.org/10.1016/j.ccell.2023.06.009] || 2023: Proteogenomic data and resources for pan-cancer analysis [https://doi.org/10.1016/j.ccell.2023.06.009]
https://openalex.org/A5037265705,Antonio Colaprico,https://openalex.org/I4210157065,Sylvester Comprehensive Cancer Center,US,https://ror.org/0552r4b12,2.269,1,1,2023: Proteogenomic data and resources for pan-cancer analysis [https://doi.org/10.1016/j.ccell.2023.06.009] || 2023: Proteogenomic data and resources for pan-cancer analysis [https://doi.org/10.1016/j.ccell.2023.06.009]
https://openalex.org/A5100323374,Hui Zhang,https://openalex.org/I145311948,Johns Hopkins University,US,https://ror.org/00za53h95,2.269,1,1,2023: Proteogenomic data and resources for pan-cancer analysis [https://doi.org/10.1016/j.ccell.2023.06.009] || 2023: Proteogenomic data and resources for pan-cancer analysis [https://doi.org/10.1016/j.ccell.2023.06.009]
https://openalex.org/A5009861824,Majid H. Khoshafa,https://openalex.org/I98251732,McMaster University,CA,https://ror.org/02fa3aq29,2.262,1,2,2024: RIS-Assisted Physical Layer Security in Emerging RF and Optical Wireless Communications Systems: A Comprehensive Survey [https://doi.org/10.1109/comst.2024.3487112] || 2024: RIS-Assisted Physical Layer Security in Emerging RF and Optical Wireless Communications Systems: A Comprehensive Survey [https://doi.org/10.1109/comst.2024.3487112]
https://openalex.org/A5084941557,Omar Maraqa,https://openalex.org/I98251732,McMaster University,CA,https://ror.org/02fa3aq29,2.262,1,2,2024: RIS-Assisted Physical Layer Security in Emerging RF and Optical Wireless Communications Systems: A Comprehensive Survey [https://doi.org/10.1109/comst.2024.3487112] || 2024: RIS-Assisted Physical Layer Security in Emerging RF and Optical Wireless Communications Systems: A Comprehensive Survey [https://doi.org/10.1109/comst.2024.3487112]
https://openalex.org/A5078695020,Sylvester Aboagye,https://openalex.org/I79817857,University of Guelph,CA,https://ror.org/01r7awg59,2.262,1,2,2024: RIS-Assisted Physical Layer Security in Emerging RF and Optical Wireless Communications Systems: A Comprehensive Survey [https://doi.org/10.1109/comst.2024.3487112] || 2024: RIS-Assisted Physical Layer Security in Emerging RF and Optical Wireless Communications Systems: A Comprehensive Survey [https://doi.org/10.1109/comst.2024.3487112]
https://openalex.org/A5009312675,Telex M. N. Ngatched,https://openalex.org/I98251732,McMaster University,CA,https://ror.org/02fa3aq29,2.262,1,2,2024: RIS-Assisted Physical Layer Security in Emerging RF and Optical Wireless Communications Systems: A Comprehensive Survey [https://doi.org/10.1109/comst.2024.3487112] || 2024: RIS-Assisted Physical Layer Security in Emerging RF and Optical Wireless Communications Systems: A Comprehensive Survey [https://doi.org/10.1109/comst.2024.3487112]
https://openalex.org/A5075820901,Mohamed H. Ahmed,https://openalex.org/I153718931,University of Ottawa,CA,https://ror.org/03c4mmv16,2.262,1,2,2024: RIS-Assisted Physical Layer Security in Emerging RF and Optical Wireless Communications Systems: A Comprehensive Survey [https://doi.org/10.1109/comst.2024.3487112] || 2024: RIS-Assisted Physical Layer Security in Emerging RF and Optical Wireless Communications Systems: A Comprehensive Survey [https://doi.org/10.1109/comst.2024.3487112]
https://openalex.org/A5078566421,Petar Radanliev,https://openalex.org/I133837150,University of Huddersfield,GB,https://ror.org/05t1h8f27,2.255,1,2,2024: AI security and cyber risk in IoT systems [https://doi.org/10.3389/fdata.2024.1402745] || 2024: AI security and cyber risk in IoT systems [https://doi.org/10.3389/fdata.2024.1402745]
https://openalex.org/A5059614463,David De Roure,https://openalex.org/I40120149,University of Oxford,GB,https://ror.org/052gg0110,2.255,1,2,2024: AI security and cyber risk in IoT systems [https://doi.org/10.3389/fdata.2024.1402745] || 2024: AI security and cyber risk in IoT systems [https://doi.org/10.3389/fdata.2024.1402745]
https://openalex.org/A5059614463,David De Roure,https://openalex.org/I4210146410,Science Oxford,GB,https://ror.org/04j8yhy50,2.255,1,2,2024: AI security and cyber risk in IoT systems [https://doi.org/10.3389/fdata.2024.1402745] || 2024: AI security and cyber risk in IoT systems [https://doi.org/10.3389/fdata.2024.1402745]
https://openalex.org/A5075453550,Jason R. C. Nurse,https://openalex.org/I20581793,University of Kent,GB,https://ror.org/00xkeyj56,2.255,1,2,2024: AI security and cyber risk in IoT systems [https://doi.org/10.3389/fdata.2024.1402745] || 2024: AI security and cyber risk in IoT systems [https://doi.org/10.3389/fdata.2024.1402745]
https://openalex.org/A5088867471,Răzvan Nicolescu,https://openalex.org/I45129253,University College London,GB,https://ror.org/02jx3x895,2.255,1,2,2024: AI security and cyber risk in IoT systems [https://doi.org/10.3389/fdata.2024.1402745] || 2024: AI security and cyber risk in IoT systems [https://doi.org/10.3389/fdata.2024.1402745]
