schema_version,score_evidence_id,program_id,institution_id,institution_name,component,component_score,max_score,rubric_anchor,rubric_anchor_description,supporting_evidence_ids,evidence_completeness,score_confidence,uncertainty_or_conflict,reviewer_or_generating_process,verification_status,calculated_at
2.0,scoreev:c89fa1211db1032e,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352,Queen’s University,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:b98b3e3b141d07c0|stage4src:6760e578deaa322e|stage4src:e3a24327cde55d15|stage4src:101cf75e0bff892f,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:f28f341072f51c1c,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352,Queen’s University,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:b98b3e3b141d07c0|stage4src:6760e578deaa322e|stage4src:e3a24327cde55d15|stage4src:101cf75e0bff892f,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d8de0a884f23235d,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352,Queen’s University,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:8e565e34ecbe98fa,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352,Queen’s University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:31eb29f060b2ca7fd5d1|stage3src:3e2dbf33c6cc443140b0|stage3src:34474f8e558e05c696b6|stage3src:18d409e0e482fe7a3f27,partial,medium,Only reconsider if Queen's confirms the transcript meets its A-standing equivalency despite the cumulative GPA,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:641450412f599a88,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352,Queen’s University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:31eb29f060b2ca7fd5d1|stage3src:3e2dbf33c6cc443140b0|stage3src:34474f8e558e05c696b6|stage3src:18d409e0e482fe7a3f27,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d6cfb56a19baa110,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352,Queen’s University,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:31eb29f060b2ca7fd5d1|stage3src:34474f8e558e05c696b6|stage3src:18d409e0e482fe7a3f27|stage3src:3e2dbf33c6cc443140b0,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:1cf4d3cd851faad2,ror:01jdpyv68:program:integrated-or-structured-doctorate:saarbr-cken-graduate-school-of-computer-science,ror:01jdpyv68,Saarland University,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:496bcf2cfc308c0b|stage4src:50164a8c1ac15aaa,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:60ea6c9ad5551702,ror:01jdpyv68:program:integrated-or-structured-doctorate:saarbr-cken-graduate-school-of-computer-science,ror:01jdpyv68,Saarland University,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:496bcf2cfc308c0b|stage4src:50164a8c1ac15aaa,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:ae9fccc128a53be0,ror:01jdpyv68:program:integrated-or-structured-doctorate:saarbr-cken-graduate-school-of-computer-science,ror:01jdpyv68,Saarland University,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d7efe9c94cc453c0,ror:01jdpyv68:program:integrated-or-structured-doctorate:saarbr-cken-graduate-school-of-computer-science,ror:01jdpyv68,Saarland University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:16068af7fce0ab931041|stage3src:4df25c002064c54e07ee,partial,medium,"What additional stipend, insurance, and fee coverage is guaranteed for 2027?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:293156acb560cf50,ror:01jdpyv68:program:integrated-or-structured-doctorate:saarbr-cken-graduate-school-of-computer-science,ror:01jdpyv68,Saarland University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:16068af7fce0ab931041|stage3src:4df25c002064c54e07ee,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:b43aa0c9414a5879,ror:01jdpyv68:program:integrated-or-structured-doctorate:saarbr-cken-graduate-school-of-computer-science,ror:01jdpyv68,Saarland University,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:16068af7fce0ab931041|stage3src:4df25c002064c54e07ee,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:31cdf4b70603e768,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895,University College London,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:bd93a341facdb6be|stage4src:61849b7cbd19372c|stage4src:ff2b499b11543225|stage4src:2e513c1a4fb14b3c|stage4src:fb90d62f31fdf9d9|stage4src:b3bd761adf521bc1,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:cb05d18f7213af4b,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895,University College London,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:bd93a341facdb6be|stage4src:61849b7cbd19372c|stage4src:ff2b499b11543225|stage4src:2e513c1a4fb14b3c|stage4src:fb90d62f31fdf9d9|stage4src:b3bd761adf521bc1,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:cba4983d06028e23,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895,University College London,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:c661529d3ff5f807,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895,University College London,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:428916ca4f036c31e97d|stage3src:037912243bd49179d4e1,partial,medium,Is there an overseas-fee-covering studentship tied to software engineering/LLM reliability?,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:2664facdb156b35d,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895,University College London,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:428916ca4f036c31e97d|stage3src:037912243bd49179d4e1,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:8336e2cbdb327399,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895,University College London,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:428916ca4f036c31e97d|stage3src:037912243bd49179d4e1,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:9b173cb50f3b0a30,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832,University of Alberta,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:55dcb92d82384724|stage4src:ab086170728b1650|stage4src:caea63c7692421a2|stage4src:4b3b7ca1c23dae61|stage4src:2df009274beb1d27,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:10f82bf9e5dbbe25,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832,University of Alberta,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:55dcb92d82384724|stage4src:ab086170728b1650|stage4src:caea63c7692421a2|stage4src:4b3b7ca1c23dae61|stage4src:2df009274beb1d27,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:633a6d772bfc7f67,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832,University of Alberta,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d6b933bfeb806079,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832,University of Alberta,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:9e97e688f6214ddd979f|stage3src:558d9f54f3e5e90dc186,partial,medium,Ask csapplygrad@ualberta.ca for Fall 2027 deadline and guaranteed MSc funding after tuition/fees,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:989f69379402182f,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832,University of Alberta,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:9e97e688f6214ddd979f|stage3src:558d9f54f3e5e90dc186,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:628f6404769f297d,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832,University of Alberta,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:9e97e688f6214ddd979f|stage3src:558d9f54f3e5e90dc186,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:521ddf534d936917,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282,University of Calgary,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:82f13976c76dadc5|stage4src:9ca4c1ea583da10a|stage4src:b6ccdd0ca4b6b41a|stage4src:2817da29a28e5e00|stage4src:0e6da382987c3cfe|stage4src:dd1a4b45dfd1a5a2,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:8b862075890c34bb,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282,University of Calgary,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:82f13976c76dadc5|stage4src:9ca4c1ea583da10a|stage4src:b6ccdd0ca4b6b41a|stage4src:2817da29a28e5e00|stage4src:0e6da382987c3cfe|stage4src:dd1a4b45dfd1a5a2,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:91ac5d7bf45d9e1b,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282,University of Calgary,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:e6f3115e8d600794,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282,University of Calgary,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:ff34e2dc614053b907fe|stage3src:1d23d631f72ab6305c20,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:717001b5fd1ce42e,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282,University of Calgary,degree_admissions_alignment,5,10,compatible_but_supervisor_or_entry_question,"The research structure is compatible, but direct entry or supervisor-gated admission remains material.",stage3src:ff34e2dc614053b907fe|stage3src:1d23d631f72ab6305c20,partial,medium,"Confirm net annual amount after all tuition, mandatory fees and health insurance",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:360723e07174bd85,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282,University of Calgary,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:1d23d631f72ab6305c20|stage3src:ff34e2dc614053b907fe,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:c7fc2cd4d228a81a,ror:013meh722:program:phd:phd-in-computer-science,ror:013meh722,University of Cambridge,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:0c348be0356901e7|stage4src:80d94d496a72824e|stage4src:5756bf1f80585f3b|stage4src:cf93a983d8910dca,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:95f23441c47ad572,ror:013meh722:program:phd:phd-in-computer-science,ror:013meh722,University of Cambridge,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:0c348be0356901e7|stage4src:80d94d496a72824e|stage4src:5756bf1f80585f3b|stage4src:cf93a983d8910dca,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:0e7c7d93ccab154c,ror:013meh722:program:phd:phd-in-computer-science,ror:013meh722,University of Cambridge,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:49211de858b57b99,ror:013meh722:program:phd:phd-in-computer-science,ror:013meh722,University of Cambridge,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:13a5710b7c783af99a81|stage3src:af2ea8b6771d5c80fdd2,partial,medium,Which 2027 studentship covers full overseas fees plus stipend?,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:cc1e39255701c36a,ror:013meh722:program:phd:phd-in-computer-science,ror:013meh722,University of Cambridge,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:13a5710b7c783af99a81|stage3src:af2ea8b6771d5c80fdd2,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:91d3587714f87bb3,ror:013meh722:program:phd:phd-in-computer-science,ror:013meh722,University of Cambridge,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:13a5710b7c783af99a81|stage3src:af2ea8b6771d5c80fdd2,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a59cd14363db1eeb,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90,University of Edinburgh,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:004fb3adfdd5d9f0|stage4src:9707f5313d2cfd02,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:cf60b10846a1e726,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90,University of Edinburgh,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:004fb3adfdd5d9f0|stage4src:9707f5313d2cfd02,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a827b02c149c0462,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90,University of Edinburgh,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:730fd109f2ddd6f5,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90,University of Edinburgh,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:072ad80b43c7b6e550d2|stage3src:7719ad3f59050d227a58|stage3src:5fb97a4681bb785eaf09,partial,medium,"Will a 2027 award cover GBP 34,800+ overseas fees and full stipend?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:9055a04804bbe145,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90,University of Edinburgh,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:072ad80b43c7b6e550d2|stage3src:7719ad3f59050d227a58|stage3src:5fb97a4681bb785eaf09,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d490226e057ed6b6,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90,University of Edinburgh,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:072ad80b43c7b6e550d2|stage3src:7719ad3f59050d227a58|stage3src:5fb97a4681bb785eaf09,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:7ca1b88d7c8d6aef,ror:052gg0110:program:phd:dphil-in-computer-science,ror:052gg0110,University of Oxford,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:00615ac80dada46c|stage4src:2ace377666deb47f|stage4src:27bbbdd16065cad7,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:e63535704c7f5100,ror:052gg0110:program:phd:dphil-in-computer-science,ror:052gg0110,University of Oxford,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:00615ac80dada46c|stage4src:2ace377666deb47f|stage4src:27bbbdd16065cad7,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:6094d9aae67cd002,ror:052gg0110:program:phd:dphil-in-computer-science,ror:052gg0110,University of Oxford,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:07bab5106b7a31d0,ror:052gg0110:program:phd:dphil-in-computer-science,ror:052gg0110,University of Oxford,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:dec7f4ed3bb640e30d98|stage3src:1427b826690ac5eb33fb,partial,medium,Which official 2027 deadline guarantees consideration for overseas-fee-plus-stipend funding?,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:ba16fe466c70e48e,ror:052gg0110:program:phd:dphil-in-computer-science,ror:052gg0110,University of Oxford,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:dec7f4ed3bb640e30d98|stage3src:1427b826690ac5eb33fb,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:80a4c9b8f7a2550a,ror:052gg0110:program:phd:dphil-in-computer-science,ror:052gg0110,University of Oxford,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:dec7f4ed3bb640e30d98|stage3src:1427b826690ac5eb33fb,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:fa30351583920bb8,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421,University of Saskatchewan,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:a568ee7790faaaeb|stage4src:cafca1a725c85583|stage4src:9e43ed044513969a|stage4src:0487b8fbfb76dace|stage4src:578a8465bb3a3212,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:31f675cc1be55cbd,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421,University of Saskatchewan,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:a568ee7790faaaeb|stage4src:cafca1a725c85583|stage4src:9e43ed044513969a|stage4src:0487b8fbfb76dace|stage4src:578a8465bb3a3212,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:f3f78f589015fe8b,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421,University of Saskatchewan,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:cb8f368714e184c9,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421,University of Saskatchewan,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:dbbb4a08280187f009f5|stage3src:4a704d541f8fe240f362,partial,medium,Confirm which funding-source GPA condition would apply to this offer and the 2027-28 fee amount,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:0fbf3d9ecc5dfe7f,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421,University of Saskatchewan,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:dbbb4a08280187f009f5|stage3src:4a704d541f8fe240f362,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:f851868bb929d6c7,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421,University of Saskatchewan,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:dbbb4a08280187f009f5|stage3src:4a704d541f8fe240f362,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:1cc3d4ae7ef1d75f,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152,University of Toronto,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:dbf441ddf621fe00|stage4src:d4902b83a0f7db27|stage4src:3d3a426d4d1d56db|stage4src:a3927a57d357e79f|stage4src:c7258e5c2c196b84,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:942f0497ddffba26,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152,University of Toronto,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:dbf441ddf621fe00|stage4src:d4902b83a0f7db27|stage4src:3d3a426d4d1d56db|stage4src:a3927a57d357e79f|stage4src:c7258e5c2c196b84,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a0b2cf172ea9a01c,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152,University of Toronto,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:67939d2ea0d3eec3,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152,University of Toronto,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:f702a1c2cfbc2656f2a9|stage3src:f4c36d7bb312c54791a1|stage3src:461e7a0f7b05e1216afe,partial,medium,Recheck deadline immediately after the Fall 2027 application opens in October 2026,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
