schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:9d50609de3823055,us:ipeds:232186,George Mason University,us:ipeds:232186:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,George Mason University current faculty roster,George Mason University,https://cs.gmu.edu/research/software-engineering,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:9e225068ee1ec511,us:ipeds:217156,Brown University,us:ipeds:217156:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Brown University current faculty roster,Brown University,https://cs.brown.edu/people/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:9e43ed044513969a,ca:dli:O19425660421,University of Saskatchewan,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421:faculty:chanchal-k-roy,Chanchal K. Roy,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Chanchal K. Roy.,Recent scholarly work,OpenAlex / cited venue,https://clones.usask.ca/publication/,scholarly work,secondary,2026-09-10,2026,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:9f42d47d9cae6e82,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:gias-uddin,Gias Uddin,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Gias Uddin,OpenAlex / cited venue,https://openalex.org/A5067154597,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:a01f5ea6e3f9ab1b,us:ipeds:214777,Pennsylvania State University-Main Campus,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Pennsylvania State University-Main Campus current faculty roster,Pennsylvania State University-Main Campus,https://www.eecs.psu.edu/departments/cse-faculty-list.aspx,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:a165e227be929c31,ca:dli:O18781994282,Simon Fraser University,ca:dli:O18781994282:program:thesis-or-research-master-s:computing-science-master-of-science-thesis,ca:dli:O18781994282:faculty:saba-alimadadi,Saba Alimadadi,recruiting|contact instructions|program supervision authority,"The current official SFU-hosted page explicitly invites graduate applicants and requests a CV, transcripts, and a brief research-interest statement.",Saba Alimadadi — prospective students,Simon Fraser University,https://www.sfu.ca/~saba/,Official faculty page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Direct current recruiting and contact instructions checked 2026-09-10.
2.0,stage4src:a168f73727e60bf3,us:ipeds:232186,George Mason University,us:ipeds:232186:program:phd:computer-science-phd,us:ipeds:232186:faculty:brittany-johnson-matthews,Brittany Johnson-Matthews,current appointment|program supervision authority|research themes,Current faculty research profile,Brittany Johnson-Matthews,George Mason University,https://people.cs.gmu.edu/~johnsonb/,Official faculty site,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:a254ad4d4bb45e55,us:ipeds:230764,University of Utah,us:ipeds:230764:program:phd:computing-phd,us:ipeds:230764:faculty:john-regehr,John Regehr,recent work|research fit,The PLDI 2025 paper supplies current evidence of formal verification work in compiler infrastructure.,First-Class Verification Dialects for MLIR,University of Utah,https://users.cs.utah.edu/~regehr/papers/pldi25.pdf,University-hosted scholarly paper,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,University-hosted paper checked 2026-09-10.
2.0,stage4src:a3927a57d357e79f,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152:faculty:marsha-chechik,Marsha Chechik,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Marsha Chechik.,Recent scholarly work,OpenAlex / cited venue,https://arxiv.org/abs/2406.08216,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:a4b77dc201b55939,ca:dli:O18781994282,Simon Fraser University,ca:dli:O18781994282:program:thesis-or-research-master-s:computing-science-master-of-science-thesis,ca:dli:O18781994282:faculty:saba-alimadadi,Saba Alimadadi,current appointment|program supervision authority|research themes,"Current SFU Computing Science Assistant Professor profile documents software engineering, program analysis, debugging, and testing research.",Saba Alimadadi,Simon Fraser University,https://www.sfu.ca/fas/computing/people/faculty/faculty-members/saba-alimadadi.html,Official faculty profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official faculty profile checked 2026-09-10.
2.0,stage4src:a4c43035d8bb08e4,us:ipeds:110680,University of California-San Diego,us:ipeds:110680:program:phd:computer-science-and-engineering-phd,us:ipeds:110680:faculty:nadia-polikarpova,Nadia Polikarpova,recent work|research fit,The current CV records 2025 work on automated verification and intentional code generation.,Nadia Polikarpova curriculum vitae,University of California-San Diego,https://cseweb.ucsd.edu/~npolikarpova/cv_nadia_polikarpova.pdf,Official faculty CV,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,University-hosted CV checked 2026-09-10.
2.0,stage4src:a4ef0eca86ff0b6a,us:ipeds:234076,University of Virginia-Main Campus,us:ipeds:234076:program:phd:computer-science-phd,us:ipeds:234076:faculty:homa-alemzadeh,Homa Alemzadeh,current appointment|research themes,"Current profile verifies an ECE Associate Professor appointment, a courtesy Computer Science appointment, and dependable/secure systems assurance research; it does not establish exact CS PhD supervision authority.",Homa Alemzadeh,University of Virginia-Main Campus,https://engineering.virginia.edu/faculty/homa-alemzadeh,Official faculty page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official profile checked 2026-09-10; supervision uncertainty preserved.
2.0,stage4src:a568ee7790faaaeb,ca:dli:O19425660421,University of Saskatchewan,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Saskatchewan current faculty roster,University of Saskatchewan,https://www.cs.usask.ca/people/faculty.php,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:a6808608dac57840,ca:dli:O18781994282,Simon Fraser University,ca:dli:O18781994282:program:thesis-or-research-master-s:computing-science-master-of-science-thesis,ca:dli:O18781994282:faculty:steven-y-ko,Steven Y. Ko,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Steven Y. Ko,OpenAlex / cited venue,https://openalex.org/A5109113161,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:a9d8822215d0fcca,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of British Columbia current faculty roster,University of British Columbia,https://www.cs.ubc.ca/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:ab086170728b1650,ca:dli:O19257171832,University of Alberta,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832:faculty:abram-hindle,Abram Hindle,current appointment|program supervision authority|research themes,Abram Hindle is current Professor in Computing Science focused on empirical software engineering and repository mining.,Abram Hindle directory profile,University of Alberta,https://apps.ualberta.ca/directory/person/hindle1,official directory profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:af099e591418f696,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:hadi-hemmati,Hadi Hemmati,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Hadi Hemmati,OpenAlex / cited venue,https://openalex.org/A5070634219,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:b1f2f224beb3a0f0,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062:faculty:reid-holmes,Reid Holmes,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Reid Holmes.,Recent scholarly work,OpenAlex / cited venue,https://www.cs.ubc.ca/~rtholmes/publications.html,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:b28a477c19c2b49a,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Waterloo current faculty roster,University of Waterloo,https://uwaterloo.ca/computer-science/about/our-people,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:b3bd761adf521bc1,ror:02jx3x895,University College London,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895:faculty:sergey-mechtaev,Sergey Mechtaev,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Sergey Mechtaev,OpenAlex / cited venue,https://openalex.org/A5011184280,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:b59a83259fb16534,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522:faculty:shane-mcintosh,Shane McIntosh,current appointment|program supervision authority|research themes,"Shane McIntosh is current Associate Professor working in empirical SE, software delivery/DevOps and quality.",Shane McIntosh,University of Waterloo,https://uwaterloo.ca/computer-science/about/people/s4mcinto,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:b6ccdd0ca4b6b41a,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,recent work|research fit,Bibliographic record lists 2025 bug-localization and build-system work.,Mahmoud Alfadel bibliography,OpenAlex / cited venue,https://dblp.org/pid/272/9685.html,bibliographic index,secondary,2026-09-10,2025,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:b894bdd2c02ba197,us:ipeds:243780,Purdue University-Main Campus,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780:faculty:lin-tan,Lin Tan,recent work|research fit,Recent software-dependability/AI-SE work,Lin Tan Research,Purdue University-Main Campus,https://www.cs.purdue.edu/homes/lintan/text.html,Official faculty site,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:b98b3e3b141d07c0,ca:dli:O19376023352,Queen’s University,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Queen’s University current faculty roster,Queen’s University,https://www.cs.queensu.ca/research/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:bd409d9203c351d9,us:ipeds:230764,University of Utah,us:ipeds:230764:program:phd:computing-phd,us:ipeds:230764:faculty:john-regehr,John Regehr,current faculty roster|program supervision authority,The current official roster lists John Regehr as Professor in the Kahlert School of Computing.,Kahlert School of Computing Faculty,University of Utah,https://www.cs.utah.edu/people/faculty/,Official faculty roster,official,2026-09-10,,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current roster checked 2026-09-10.
2.0,stage4src:bd93a341facdb6be,ror:02jx3x895,University College London,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University College London current faculty roster,University College London,https://www.ucl.ac.uk/engineering/computer-science/people/academic-staff-ucl-profiles,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:bdd2edd842a1d12f,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19:faculty:david-lewis,David Lewis,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for David Lewis,OpenAlex / cited venue,https://openalex.org/A5020081385,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:be777a4dedfa94d4,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:direct-entry-phd:phd-in-computer-science-direct-from-bachelor-s-exception,ca:dli:O19305471522:faculty:shane-mcintosh,Shane McIntosh,current appointment|program supervision authority|research themes,"Shane McIntosh is current Associate Professor working in empirical SE, software delivery/DevOps and quality.",Shane McIntosh,University of Waterloo,https://uwaterloo.ca/computer-science/about/people/s4mcinto,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:bfa0cb936f895c25,us:ipeds:204796,Ohio State University-Main Campus,us:ipeds:204796:program:phd:computer-science-and-engineering-phd,us:ipeds:204796:faculty:zhiqiang-lin,Zhiqiang Lin,current doctoral supervision|recruiting|contact instructions,The current laboratory page identifies the group and directly invites interested PhD students to email.,Computer Security Laboratory,Ohio State University-Main Campus,https://cse.osu.edu/computer-security-laboratory,Official laboratory page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official laboratory page checked 2026-09-10; individual capacity still requires confirmation.
2.0,stage4src:bfef67e7b45c554c,us:ipeds:174066,University of Minnesota-Twin Cities,us:ipeds:174066:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Minnesota-Twin Cities current faculty roster,University of Minnesota-Twin Cities,https://cse.umn.edu/cs/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:c063532a7aa9e86e,us:ipeds:152080,University of Notre Dame,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080:faculty:joanna-cecilia-da-silva-santos,Joanna Cecilia da Silva Santos,recent work|research fit,2024 LLM-generated security-testing project,Santos Wins Google Research Award,University of Notre Dame,https://cse.nd.edu/news/santos-wins-google-research-award/,Official university news,official,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:c3c40e584ba21793,us:ipeds:243780,Purdue University-Main Campus,us:ipeds:243780:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Purdue University-Main Campus current faculty roster,Purdue University-Main Campus,https://www.cs.purdue.edu/research/software-engineering.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:c6da6fa537c3e7a3,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19:faculty:abeba-birhane,Abeba Birhane,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Abeba Birhane,OpenAlex / cited venue,https://openalex.org/A5038758207,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:c7258e5c2c196b84,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152:faculty:tovi-grossman,Tovi Grossman,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Tovi Grossman,OpenAlex / cited venue,https://openalex.org/A5058485609,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:c9714bc3917a04e9,us:ipeds:198419,Duke University,us:ipeds:198419:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Duke University current faculty roster,Duke University,https://cs.duke.edu/research/security-and-privacy,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:c9843fe64afaacd7,us:ipeds:199193,North Carolina State University at Raleigh,us:ipeds:199193:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,North Carolina State University at Raleigh current faculty roster,North Carolina State University at Raleigh,https://www7.csc.ncsu.edu/directories/graduate_faculty.php,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:c9c602d5f37f04b5,us:ipeds:240444,University of Wisconsin-Madison,us:ipeds:240444:program:phd:computer-sciences-phd,us:ipeds:240444:faculty:aws-albarghouthi,Aws Albarghouthi,current appointment|research themes|program supervision authority,"Current UW-Madison CS associate professor profile records program synthesis, verification, and AI-agent correctness research.",Aws Albarghouthi,University of Wisconsin-Madison,https://pages.cs.wisc.edu/~aws/,Official faculty page,official,2026-09-10,,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current official university-hosted profile checked 2026-09-10.
2.0,stage4src:caea63c7692421a2,ca:dli:O19257171832,University of Alberta,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832:faculty:abram-hindle,Abram Hindle,recent work|research fit,2023 paper studies defect-inducing changes in visual code.,Identifying Defect-Inducing Changes in Visual Code,OpenAlex / cited venue,https://arxiv.org/abs/2309.03411,preprint record,secondary,2026-09-10,2023,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:cafca1a725c85583,ca:dli:O19425660421,University of Saskatchewan,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421:faculty:chanchal-k-roy,Chanchal K. Roy,current appointment|program supervision authority|research themes,Chanchal Roy is current Professor in software engineering and maintenance/evolution.,Chanchal Roy,University of Saskatchewan,https://www.cs.usask.ca/people/faculty%20profiles/chanchal-roy.php,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:cd49a6a40725a76c,us:ipeds:181464,University of Nebraska-Lincoln,us:ipeds:181464:program:phd:computer-science-phd,us:ipeds:181464:faculty:hamid-bagheri,Hamid Bagheri,recent work|research fit,2025–26 LLM/program-repair work,Hamid Bagheri Publications,University of Nebraska-Lincoln,https://cse.unl.edu/~hbagheri/publications.html,Official faculty publication page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:ce3d35f0056f1126,us:ipeds:170976,University of Michigan-Ann Arbor,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Michigan-Ann Arbor current faculty roster,University of Michigan-Ann Arbor,https://cse.engin.umich.edu/people/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:cf93a983d8910dca,ror:013meh722,University of Cambridge,ror:013meh722:program:phd:phd-in-computer-science,ror:013meh722:faculty:robert-n-m-watson,Robert N. M. Watson,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Robert N. M. Watson,OpenAlex / cited venue,https://openalex.org/A5013006563,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:cfd5b5e6c7fea570,us:ipeds:179867,Washington University in St Louis,us:ipeds:179867:program:phd:computer-science-phd,us:ipeds:179867:faculty:umar-iqbal,Umar Iqbal,current appointment|program supervision authority|research themes,"Current appointment, email, and agent/security research",Umar Iqbal,Washington University in St Louis,https://engineering.washu.edu/faculty/Umar-Iqbal.html,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:d09771f38725bcbc,us:ipeds:181464,University of Nebraska-Lincoln,us:ipeds:181464:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Nebraska-Lincoln current faculty roster,University of Nebraska-Lincoln,https://computing.unl.edu/research-innovation/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:d11981906b8ab9c9,us:ipeds:110705,University of California-Santa Barbara,us:ipeds:110705:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of California-Santa Barbara current faculty roster,University of California-Santa Barbara,https://www.cs.ucsb.edu/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:d17d7b94876ca5e3,us:ipeds:186380,Rutgers University-New Brunswick,us:ipeds:186380:program:phd:computer-science-phd,us:ipeds:186380:faculty:santosh-nagarakatte,Santosh Nagarakatte,current appointment|program supervision authority|research themes|email,The current Rutgers profile lists Santosh Nagarakatte as a Computer Science professor and provides his research areas and official email.,Santosh Nagarakatte,Rutgers University-New Brunswick,https://www.cs.rutgers.edu/people/professors/details/santosh-nagarakatte,Official faculty profile,official,2026-09-10,,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official profile checked 2026-09-10.
2.0,stage4src:d3850ef325cb8ed7,us:ipeds:110680,University of California-San Diego,us:ipeds:110680:program:phd:computer-science-and-engineering-phd,us:ipeds:110680:faculty:nadia-polikarpova,Nadia Polikarpova,program supervision authority|contact instructions,"The current CSE PhD Graduate Advisors page names Nadia Polikarpova as chair, establishing active authority in the exact doctoral program.",CSE PhD Graduate Advisors 2025-2026,University of California-San Diego,https://cse.ucsd.edu/graduate/cse-graduate-advisors,Official graduate-program page,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current program page checked 2026-09-10; it does not establish recruiting.
2.0,stage4src:d4314157535b1af3,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442:faculty:neil-ernst,Neil Ernst,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Neil Ernst,OpenAlex / cited venue,https://openalex.org/A5033114444,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:d4902b83a0f7db27,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152:faculty:marsha-chechik,Marsha Chechik,current appointment|program supervision authority|research themes,Marsha Chechik is current Professor in software engineering/formal methods.,Faculty Directory,University of Toronto,https://web.cs.toronto.edu/people/faculty-directory,official faculty directory,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:d57104edab934c4c,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:computer-science-msc-thesis-option,ca:dli:O19361109242:faculty:zhen-ming-jack-jiang,Zhen Ming (Jack) Jiang,contact instructions|recruiting interpretation,York instructs prospective graduate researchers to contact faculty to determine whether they are accepting students.,Graduate research opportunities,York University,https://lassonde.yorku.ca/grad-research-opportunities,Official prospective-student instructions,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official guidance checked 2026-09-10; the guidance does not guarantee capacity.
2.0,stage4src:d58b393502a5c5b2,us:ipeds:167358,Northeastern University,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358:faculty:jonathan-bell,Jonathan Bell,current appointment|program supervision authority|research themes,"Current appointment, email, and research themes",Jonathan Bell,Northeastern University,https://www.khoury.northeastern.edu/people/jonathan-bell/,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:d5ec4455ec889ee5,us:ipeds:228778,The University of Texas at Austin,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778:faculty:isil-dillig,Isil Dillig,recent work|research fit,2026 formal-verification benchmark publication,Isil Dillig Publications,The University of Texas at Austin,https://www.cs.utexas.edu/~isil/publications.html,Official faculty publication page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:da9e0f1a35c4b388,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Mahmoud Alfadel.,Recent scholarly work,OpenAlex / cited venue,https://rebels.cs.uwaterloo.ca/member/mahmoud.html,scholarly work,secondary,2026-09-10,2025,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:dac5b8f6308954c7,us:ipeds:139755,Georgia Institute of Technology-Main Campus,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755:faculty:alessandro-orso,Alessandro Orso,current appointment|program supervision authority|research themes,"Current appointment, email, and testing/program-analysis research",Alessandro Orso,Georgia Institute of Technology-Main Campus,https://people.research.gatech.edu/alessandro-orso,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
