schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:d3850ef325cb8ed7,us:ipeds:110680,University of California-San Diego,us:ipeds:110680:program:phd:computer-science-and-engineering-phd,us:ipeds:110680:faculty:nadia-polikarpova,Nadia Polikarpova,program supervision authority|contact instructions,"The current CSE PhD Graduate Advisors page names Nadia Polikarpova as chair, establishing active authority in the exact doctoral program.",CSE PhD Graduate Advisors 2025-2026,University of California-San Diego,https://cse.ucsd.edu/graduate/cse-graduate-advisors,Official graduate-program page,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current program page checked 2026-09-10; it does not establish recruiting.
2.0,stage4src:d4170ba29289050e,us:ipeds:145725,Illinois Institute of Technology,us:ipeds:145725:program:phd:computer-science-ph-d,us:ipeds:145725:faculty:nik-sultana,Nik Sultana,recent work|current group|research fit,"Sultana's page records 2024-2025 work on programmable networking, distributed-systems education, and resilient communication and lists a current PhD group.",Nik Sultana,Illinois Institute of Technology,https://www.cs.iit.edu/~nsultana1/,Primary university-hosted research page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_15.json,Live university-hosted page checked 2026-09-11.
2.0,stage4src:d4314157535b1af3,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442:faculty:neil-ernst,Neil Ernst,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Neil Ernst,OpenAlex / cited venue,https://openalex.org/A5033114444,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:d4902b83a0f7db27,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152:faculty:marsha-chechik,Marsha Chechik,current appointment|program supervision authority|research themes,Marsha Chechik is current Professor in software engineering/formal methods.,Faculty Directory,University of Toronto,https://web.cs.toronto.edu/people/faculty-directory,official faculty directory,official,2026-09-11,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:d4916a5e94237e26,us:ipeds:215293,University of Pittsburgh-Pittsburgh Campus,us:ipeds:215293:program:phd:phd-in-computer-science,us:ipeds:215293:faculty:adam-j-lee,Adam J. Lee,recent work|privacy|security|distributed systems,"The publication record identifies Lee's 2022 cryptographic access-control, tangible-privacy, and contextual messaging works.",Adam J. Lee — Publications,University of Pittsburgh-Pittsburgh Campus,https://people.cs.pitt.edu/~adamlee/pubs/index.html,University-hosted publication record,official,2026-09-11,2022,high,verified,data/raw/pass2/stage_04_reentry_09.json,University-hosted record checked 2026-09-11.
2.0,stage4src:d4a60bf1699c3646,ror:04jr1s763,University of Florence,ror:04jr1s763:program:thesis-or-research-master-s:msc-in-software-science-and-technology,ror:04jr1s763:faculty:andrea-ceccarelli,Andrea Ceccarelli,current roster|email|exact-program teaching|supervision authority,The department lists Ceccarelli as Associate Professor and ties his teaching to Software: Science and Technology.,Staff Members,University of Florence,https://www.dimai.unifi.it/vp-484-staff-members.html,Official current staff and teaching page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_11.json,Live official page checked 2026-09-11.
2.0,stage4src:d526dcf5525b67a2,us:ipeds:126818,Colorado State University-Fort Collins,us:ipeds:126818:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Colorado State University-Fort Collins current faculty roster,Colorado State University-Fort Collins,https://compsci.colostate.edu/people/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:d57104edab934c4c,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:computer-science-msc-thesis-option,ca:dli:O19361109242:faculty:zhen-ming-jack-jiang,Zhen Ming (Jack) Jiang,contact instructions|recruiting interpretation,York instructs prospective graduate researchers to contact faculty to determine whether they are accepting students.,Graduate research opportunities,York University,https://lassonde.yorku.ca/grad-research-opportunities,Official prospective-student instructions,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official guidance checked 2026-09-10; the guidance does not guarantee capacity.
2.0,stage4src:d58b393502a5c5b2,us:ipeds:167358,Northeastern University,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358:faculty:jonathan-bell,Jonathan Bell,current appointment|program supervision authority|research themes,"Current appointment, email, and research themes",Jonathan Bell,Northeastern University,https://www.khoury.northeastern.edu/people/jonathan-bell/,Official faculty page,official,2026-09-11,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:d5a527b0e3d6ce24,us:ipeds:218663,University of South Carolina-Columbia,us:ipeds:218663:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:218663:faculty:chin-tser-huang,Chin-Tser Huang,current appointment|department|email|research themes,"South Carolina lists Huang as Professor of Computer Science and Engineering, provides his email, and records protocol verification, distributed systems, intrusion detection, and wireless security.",Chin-Tser Huang,University of South Carolina-Columbia,https://sc.edu/study/colleges_schools/engineering_and_computing/faculty-staff/chintserhuang.php,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_10.json,Live official profile checked 2026-09-11.
2.0,stage4src:d5bb485d60384e51,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:master-of-applied-science-in-electrical-and-computer-engineering,ca:dli:O19280533442:faculty:neil-ernst,Neil Ernst,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Neil Ernst,OpenAlex / cited venue,https://openalex.org/A5033114444,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:d5c90599d89df284,us:ipeds:139658,Emory University,us:ipeds:139658:program:phd:phd-in-computer-science-and-informatics,us:ipeds:139658:faculty:dorian-arnold,Dorian Arnold,current appointment|email|program supervision authority|research themes,"Emory lists Arnold as Associate Professor and CSI Director of Graduate Studies, provides his email and systems research areas, and assigns the DGS advising and mentoring responsibilities.",CSI Administrators,Emory University,https://computerscience.emory.edu/graduate-phd/csi-admin.html,Official current faculty and program-administration page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_09.json,Live official page checked 2026-09-11.
2.0,stage4src:d5ceec2e3566ee25,us:ipeds:229027,The University of Texas at San Antonio,us:ipeds:229027:program:phd:phd-in-computer-science,us:ipeds:229027:faculty:xiaoyin-wang,Xiaoyin Wang,current Computer Science PhD supervision|recent work|research fit,The current roster lists Wang as advisor to current Computer Science PhD students and a 2025 Computer Science PhD graduate studying cross-environment software inconsistencies.,Institute for Cyber Security People,The University of Texas at San Antonio,https://ics.utsa.edu/people.html,Official university institute roster and doctoral record,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official roster checked 2026-09-10.
2.0,stage4src:d5ec4455ec889ee5,us:ipeds:228778,The University of Texas at Austin,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778:faculty:isil-dillig,Isil Dillig,recent work|research fit,2026 formal-verification benchmark publication,Isil Dillig Publications,The University of Texas at Austin,https://www.cs.utexas.edu/~isil/publications.html,Official faculty publication page,official,2026-09-11,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:d5f1015a8156107d,us:ipeds:131520,Howard University,us:ipeds:131520:program:phd:computer-science-ph-d,us:ipeds:131520:faculty:danda-b-rawat,Danda B. Rawat,recent direction|trustworthy AI|current leadership,Howard identifies Rawat as current EECS Professor and director of the Trustworthy AI Research Lab.,CETLA AI Faculty Scholar Community,Howard University,https://provost.howard.edu/cetla/AI,Official university faculty spotlight,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_18.json,Official university page checked 2026-09-11.
2.0,stage4src:d6dd6fc103ca1448,us:ipeds:232982,Old Dominion University,us:ipeds:232982:program:phd:computer-science-ph-d,us:ipeds:232982:faculty:shuai-hao,Shuai Hao,current faculty|current alternatives,The current department directory supports the bounded five-person roster review.,Computer Science Faculty Directory,Old Dominion University,https://faculty.pages.cs.odu.edu/,Official current faculty directory,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_13.json,Live official directory checked 2026-09-11.
2.0,stage4src:d74bf8815422a307,us:ipeds:137351,University of South Florida,us:ipeds:137351:program:phd:ph-d-in-computer-science-and-engineering,us:ipeds:137351:faculty:kaushal-kafle,Kaushal Kafle,recent work|research fit,Kafle's publications page lists current 2024 security and privacy work.,Publications,OpenAlex / cited venue,https://kaushalkafle.com/publications,Faculty-maintained publications page,secondary,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_07.json,Faculty-maintained page checked 2026-09-10.
2.0,stage4src:d7e92b0510142238,us:ipeds:185828,New Jersey Institute of Technology,us:ipeds:185828:program:phd:ph-d-computer-science,us:ipeds:185828:faculty:martin-kellogg,Martin Kellogg,program context|faculty advisor|prospective instructions,NJIT describes a faculty-advised Computer Science dissertation and doctoral research structure.,Computer Science PhD,New Jersey Institute of Technology,https://cs.njit.edu/phd-computer-science,Official doctoral program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_15.json,Live program page checked 2026-09-11.
2.0,stage4src:d82adcfa4dad0550,us:ipeds:238032,West Virginia University,us:ipeds:238032:program:phd:ph-d-in-computer-science-and-information-science,us:ipeds:238032:faculty:katerina-goseva-popstojanova,Katerina Goseva-Popstojanova,recent work|research fit,The index records 2025 work on security-bug identification and vulnerability-class replication.,Katerina Goseva-Popstojanova publication record,OpenAlex / cited venue,https://dblp.org/pid/g/KaterinaGosevaPopstojanova.html?view=by-year,Secondary bibliographic index,secondary,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_12.json,"Used only for publication metadata, not appointment, supervision, or recruiting."
2.0,stage4src:d83b7e2596b07f10,ca:dli:O19359011070,École Polytechnique de Montréal,ca:dli:O19359011070:program:thesis-or-research-master-s:research-master-s-in-computer-engineering-software-engineering-option,ca:dli:O19359011070:faculty:maxime-lamothe,Maxime Lamothe,current appointment|department|email|research themes|supervision history|explicit recruiting,"Polytechnique lists Lamothe as a current Assistant Professor in Computer and Software Engineering, gives his email and supervision record, and explicitly says he is seeking master's and PhD students.","Lamothe, Maxime",École Polytechnique de Montréal,https://www.polymtl.ca/expertises/en/node/46300,Official current expert profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_08.json,Live official profile checked 2026-09-10; recruiting statement requires refresh before contact.
2.0,stage4src:d850f0e8a838c2bd,us:ipeds:126818,Colorado State University-Fort Collins,us:ipeds:126818:program:phd:computer-science-phd,us:ipeds:126818:faculty:sudipto-ghosh,Sudipto Ghosh,current doctoral supervision|recent direction,The current course page identifies Ghosh as instructor and describes faculty mentoring for thesis and dissertation research.,CS 501 Introduction to Research in Computer Science,Colorado State University-Fort Collins,https://courses.cs.colostate.edu/cs501/,Official course and advising page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_03.json,Current official course page checked 2026-09-10.
2.0,stage4src:d87ce6c6e6d391db,us:ipeds:126580,University of Colorado Colorado Springs,us:ipeds:126580:program:phd:cybersecurity-phd,us:ipeds:126580:faculty:sang-yoon-chang,Sang-Yoon Chang,recent work|research fit,"The page records 2024 work on secure first-hop access, privacy-preserving federated aggregation, and attacks on anonymous Bitcoin routing.",Sang-Yoon Chang — Refereed Publications,University of Colorado Colorado Springs,https://academics.uccs.edu/~schang2/publications.html,Primary university-hosted publication list,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_14.json,Live university-hosted publication list checked 2026-09-11.
2.0,stage4src:d8c0aedfef0b7e78,ca:dli:O19091528512,University of Manitoba,ca:dli:O19091528512:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Manitoba current faculty roster,University of Manitoba,https://umanitoba.ca/science/directory/computer-science,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:d8d9784418cc1013,us:ipeds:228769,The University of Texas at Arlington,us:ipeds:228769:program:phd:doctoral-degree-in-computer-science-computer-engineering,us:ipeds:228769:faculty:christoph-csallner,Christoph Csallner,CSE doctoral supervision authority|recent work,"The official program identifies Csallner as supervising professor for a CSE dissertation on corpora, language models, and Simulink toolchain testing.",Fall 2023 Commencement Program,The University of Texas at Arlington,https://cdn.web.uta.edu/-/media/project/website/commencement/programs/2023/fall/commprog-inside_2023_fall_web.ashx,Official doctoral record,official,2026-09-11,2023,high,verified,data/raw/pass2/stage_04_reentry_04.json,Official doctoral record checked 2026-09-10.
2.0,stage4src:d9084c837588e33a,us:ipeds:182290,University of Nevada-Reno,us:ipeds:182290:program:phd:ph-d-in-computer-science-and-engineering,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Nevada-Reno current faculty roster,University of Nevada-Reno,https://www.unr.edu/cse/people,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:d927e19831c9ef33,us:ipeds:149222,Southern Illinois University-Carbondale,us:ipeds:149222:program:phd:computer-science-doctor-of-philosophy,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Southern Illinois University-Carbondale current faculty roster,Southern Illinois University-Carbondale,https://soc.siu.edu/our-people/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:d99d6f931d406524,us:ipeds:215293,University of Pittsburgh-Pittsburgh Campus,us:ipeds:215293:program:phd:phd-in-computer-science,us:ipeds:215293:faculty:adam-j-lee,Adam J. Lee,supervision evidence|prospective-student instructions|recruiting uncertainty,"Lee identifies current and graduated PhD advisees, states that Pitt CS admission is centralized, and does not state a current opening.",Adam J. Lee — Students and admissions note,University of Pittsburgh-Pittsburgh Campus,https://people.cs.pitt.edu/~adamlee/,University-hosted faculty page,official,2026-09-11,2023,high,verified,data/raw/pass2/stage_04_reentry_09.json,University-hosted page checked 2026-09-11; dated instructions are treated conservatively.
2.0,stage4src:d9e53b9c6855f76f,us:ipeds:217882,Clemson University,us:ipeds:217882:program:phd:computer-science-phd,us:ipeds:217882:faculty:paige-rodeghero,Paige Rodeghero,Computer Science PhD supervision authority|recent work|research fit,The 2024 Computer Science dissertation identifies Rodeghero as committee chair/advisor for AI-assisted developer-onboarding research.,Remote Onboarding of Software Developers,Clemson University,https://open.clemson.edu/all_dissertations/3707/,Official doctoral record,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_04.json,Official doctoral record checked 2026-09-10.
2.0,stage4src:da06617bb117cb5d,us:ipeds:133669,Florida Atlantic University,us:ipeds:133669:program:phd:doctor-of-philosophy-with-major-in-computer-science,us:ipeds:133669:faculty:taghi-m-khoshgoftaar,Taghi M. Khoshgoftaar,recent active direction|doctoral supervision|research continuity,"FAU documents Khoshgoftaar's active 2019-2024 research, sponsored projects, software and security themes, and 40 completed PhD dissertations.",FAU Engineering Professor Achieves Highly Cited Google Scholar Ranking,Florida Atlantic University,https://www.fau.edu/engineering/eecs/news/2409-fau-engineering-professor-google-scholar/,Official university research and supervision record,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_16.json,Official article dated 2024-09-05; checked 2026-09-11.
2.0,stage4src:da4864516850e783,us:ipeds:228796,The University of Texas at El Paso,us:ipeds:228796:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:228796:faculty:yoonsik-cheon,Yoonsik Cheon,current appointment|email|current alternatives,The current department roster includes Cheon and the four bounded alternative candidates.,Computer Science People,The University of Texas at El Paso,https://www.utep.edu/cs/people/,Official current faculty roster,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_13.json,Live official roster checked 2026-09-11.
2.0,stage4src:da7843af17add558,us:ipeds:126580,University of Colorado Colorado Springs,us:ipeds:126580:program:phd:cybersecurity-phd,us:ipeds:126580:faculty:sang-yoon-chang,Sang-Yoon Chang,current appointment|email|current alternatives,The official roster lists Chang as Associate Professor and supports the four bounded alternatives.,Computer Science Faculty,University of Colorado Colorado Springs,https://eas.uccs.edu/departments/computer-science/directory/faculty,Official current faculty roster,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_14.json,Live official roster checked 2026-09-11.
2.0,stage4src:da9e0f1a35c4b388,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Mahmoud Alfadel.,Recent scholarly work,OpenAlex / cited venue,https://rebels.cs.uwaterloo.ca/member/mahmoud.html,scholarly work,secondary,2026-09-11,2025,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:dac5b8f6308954c7,us:ipeds:139755,Georgia Institute of Technology-Main Campus,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755:faculty:alessandro-orso,Alessandro Orso,current appointment|program supervision authority|research themes,"Current appointment, email, and testing/program-analysis research",Alessandro Orso,Georgia Institute of Technology-Main Campus,https://people.research.gatech.edu/alessandro-orso,Official faculty page,official,2026-09-11,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:daf8345c9f68b695,us:ipeds:155399,Kansas State University,us:ipeds:155399:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:155399:faculty:robby,Robby,program context|supervision authority|prospective instructions,The official PhD page establishes the faculty-advised research-doctoral route.,Computer Science Ph.D.,Kansas State University,https://www.cs.ksu.edu/academics/graduate/phd/,Official doctoral program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_12.json,Live official page checked 2026-09-11.
2.0,stage4src:db046658e111ad34,us:ipeds:129020,University of Connecticut,us:ipeds:129020:program:phd:computer-science-and-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Connecticut current faculty roster,University of Connecticut,https://computing.engineering.uconn.edu/people/faculty/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:db24192a03b175bb,us:ipeds:100663,University of Alabama at Birmingham,us:ipeds:100663:program:phd:ph-d-in-computer-science,us:ipeds:100663:faculty:ragib-hasan,Ragib Hasan,Computer Science PhD supervision authority|recent work|research fit,The 2023 official article identifies Hasan as mentor to a UAB Computer Science PhD graduate whose dissertation developed the StreetBit privacy and pedestrian-safety system.,"Couples Who Dream Together, Stay Together",University of Alabama at Birmingham,https://www.uab.edu/news/people-of-uab/couples-who-dream-together-stay-together-bangladeshi-couple-graduates-with-their-ph-d-s,Official doctoral research record,official,2026-09-11,2023,high,verified,data/raw/pass2/stage_04_reentry_05.json,Official university article checked 2026-09-10.
2.0,stage4src:db2c2761698b7083,us:ipeds:209551,University of Oregon,us:ipeds:209551:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Oregon current faculty roster,University of Oregon,https://cas.uoregon.edu/directory/computer-science-faculty,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:db34f486ef935682,us:ipeds:228787,The University of Texas at Dallas,us:ipeds:228787:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,The University of Texas at Dallas current faculty roster,The University of Texas at Dallas,https://cs.utdallas.edu/people/faculty/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:db928f31b01d9b15,us:ipeds:186867,Stevens Institute of Technology,us:ipeds:186867:program:phd:phd-in-computer-science,us:ipeds:186867:faculty:tegan-brennan,Tegan Brennan,current appointment|research themes|recent work,"The current Stevens profile lists Brennan as a Computer Science Assistant Professor and records software-verification, security, and 2024-2025 work.",Tegan Brennan,Stevens Institute of Technology,https://www.stevens.edu/profile/tbrenna5,Official faculty profile and publication list,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_03.json,Current official profile checked 2026-09-10; the rendered email address was masked.
2.0,stage4src:dc06b7af56301fee,ror:05trd4x28,University of Trento,ror:05trd4x28:program:thesis-or-research-master-s:master-s-degree-in-computer-science,ror:05trd4x28:faculty:sandro-luigi-fiore,Sandro Luigi Fiore,Master's in Computer Science supervision authority|recent work|research fit,The official record lists Computer Science master's thesis work supervised by Sandro Luigi Fiore on provenance-related systems.,DISI Master's Final Examination Candidates — December 2025,University of Trento,https://corsi.unitn.it/sites/cds/files/2025-12/candidati-esame-finale-lm-disi-dicembre-25_0.pdf,Official master's thesis supervision record,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_06.json,Official university PDF checked 2026-09-10.
2.0,stage4src:dc0e233186857f19,us:ipeds:142115,Boise State University,us:ipeds:142115:program:phd:computing-phd-computer-science-or-cybersecurity-emphasis,us:ipeds:142115:faculty:elena-sherman,Elena Sherman,prospective student instructions|contact appropriateness,The application guidance supports aligned-faculty contact while preserving the formal doctoral admissions process.,Computing PhD Application Requirements,Boise State University,https://www.boisestate.edu/computing/academics/doctoral-program/application-requirements-ph-d/,Official doctoral admissions page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official page checked 2026-09-10.
2.0,stage4src:dc0fb7f60a32214c,us:ipeds:181394,University of Nebraska at Omaha,us:ipeds:181394:program:phd:computing-information-science-ph-d,us:ipeds:181394:faculty:myoungkyu-song,Myoungkyu Song,program context|faculty advising|research fit,UNO describes a faculty-advised research doctorate spanning software engineering and cybersecurity within the college that houses Song's department.,Computing & Information Science PhD,University of Nebraska at Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/academics/computing_and_information_science_phd.php,Official doctoral program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_14.json,Live official program page checked 2026-09-11.
2.0,stage4src:dc3f64ba402bbfb1,ror:03ad39j10,University of Pisa,ror:03ad39j10:program:thesis-or-research-master-s:master-s-degree-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Pisa current faculty roster,University of Pisa,https://di.unipi.it/en/people/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:dce9379d3ed07053,us:ipeds:200332,North Dakota State University-Main Campus,us:ipeds:200332:program:phd:ph-d-in-software-and-security-engineering,us:ipeds:200332:faculty:muhammad-zubair-malik,Muhammad Zubair Malik,exact program|prospective student instructions|contact appropriateness,The current doctoral page establishes the exact research program and advises applicants to contact aligned faculty without requiring prior commitment.,Software and Security Engineering Doctorate,North Dakota State University-Main Campus,https://catalog.ndsu.edu/curriculum/graduate/software-and-security-engineering-doctorate/,Official program and admissions page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official page checked 2026-09-10.
2.0,stage4src:dcfc38fc377b52c4,us:ipeds:145637,University of Illinois Urbana-Champaign,us:ipeds:145637:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Illinois Urbana-Champaign current faculty roster,University of Illinois Urbana-Champaign,https://siebelschool.illinois.edu/about/people/all-faculty,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:dd1a4b45dfd1a5a2,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:yani-ioannou,Yani Ioannou,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Yani Ioannou,OpenAlex / cited venue,https://openalex.org/A5139733644,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:de1317b6b6a0fa4e,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Trinity College Dublin current faculty roster,Trinity College Dublin,https://www.tcd.ie/scss/people/academic-staff/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:de6cb977a917fdcc,us:ipeds:185828,New Jersey Institute of Technology,us:ipeds:185828:program:phd:ph-d-computer-science,us:ipeds:185828:faculty:martin-kellogg,Martin Kellogg,recent work|active grants|research fit,"NJIT records 2023-2025 work on resource-leak repair, checking, and specification inference and active funded projects.",Martin Kellogg research profile,New Jersey Institute of Technology,https://researchwith.njit.edu/en/persons/martin-kellogg/,Official institutional research profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_15.json,Live institutional profile checked 2026-09-11; grants were not treated as recruiting.
2.0,stage4src:df25fa6ce208656f,us:ipeds:131469,George Washington University,us:ipeds:131469:program:phd:phd-in-computer-science,us:ipeds:131469:faculty:gabriel-parmer,Gabriel Parmer,current appointment|department|email|research themes,"GW identifies Parmer as current CS faculty leading work on fault tolerance, regenerative systems, component composition, and systems security.",Gabriel Parmer,George Washington University,https://cs.engineering.gwu.edu/gabriel-parmer,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_17.json,Live official profile checked 2026-09-11; individual page rank lags the directory.
2.0,stage4src:df65cf408a5bb429,us:ipeds:180461,Montana State University,us:ipeds:180461:program:phd:computer-science-phd,us:ipeds:180461:faculty:charlie-murphy,Charlie Murphy,program context|supervision authority|prospective-student instructions,The official page establishes the CS PhD and its faculty-guided research context.,PhD Degree in Computer Science,Montana State University,https://www.cs.montana.edu/phd-degree.html,Official doctoral program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_11.json,Live official page checked 2026-09-11.
2.0,stage4src:df801feebe891dca,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:zhijie-wang,Zhijie Wang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Zhijie Wang,OpenAlex / cited venue,https://openalex.org/A5100419338,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
