schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:d13c934141b4cddc,us:ipeds:229027,The University of Texas at San Antonio,us:ipeds:229027:program:phd:phd-in-computer-science,us:ipeds:229027:faculty:xiaoyin-wang,Xiaoyin Wang,recent work|research fit|email,"The university-hosted page records recent bug-signature, software-analysis, and security work and provides Wang's email.",Xiaoyin Wang Homepage,The University of Texas at San Antonio,https://www.cs.utsa.edu/~xwang/,Official university-hosted faculty page,official,2026-09-10,2023,high,verified,data/raw/pass2/stage_04_reentry_04.json,Official university-hosted page checked 2026-09-10.
2.0,stage4src:d17d7b94876ca5e3,us:ipeds:186380,Rutgers University-New Brunswick,us:ipeds:186380:program:phd:computer-science-phd,us:ipeds:186380:faculty:santosh-nagarakatte,Santosh Nagarakatte,current appointment|program supervision authority|research themes|email,The current Rutgers profile lists Santosh Nagarakatte as a Computer Science professor and provides his research areas and official email.,Santosh Nagarakatte,Rutgers University-New Brunswick,https://www.cs.rutgers.edu/people/professors/details/santosh-nagarakatte,Official faculty profile,official,2026-09-10,,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official profile checked 2026-09-10.
2.0,stage4src:d36a8f43b04e635a,ca:dli:O19395535729,McMaster University,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19395535729:faculty:richard-paige,Richard Paige,current research direction|recent work|research fit|recruiting evidence,"The current page identifies Paige as principal investigator on software engineering, safety, security, code-generation, and machine-learning integration for health applications and states that the centre is recruiting researchers.",McSCert Research and Recruiting,McMaster University,https://www.eng.mcmaster.ca/mcscert/research-recruiting/,Official current research-centre project page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_05.json,Current official centre page checked 2026-09-10.
2.0,stage4src:d3850ef325cb8ed7,us:ipeds:110680,University of California-San Diego,us:ipeds:110680:program:phd:computer-science-and-engineering-phd,us:ipeds:110680:faculty:nadia-polikarpova,Nadia Polikarpova,program supervision authority|contact instructions,"The current CSE PhD Graduate Advisors page names Nadia Polikarpova as chair, establishing active authority in the exact doctoral program.",CSE PhD Graduate Advisors 2025-2026,University of California-San Diego,https://cse.ucsd.edu/graduate/cse-graduate-advisors,Official graduate-program page,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current program page checked 2026-09-10; it does not establish recruiting.
2.0,stage4src:d4314157535b1af3,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442:faculty:neil-ernst,Neil Ernst,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Neil Ernst,OpenAlex / cited venue,https://openalex.org/A5033114444,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:d4902b83a0f7db27,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152:faculty:marsha-chechik,Marsha Chechik,current appointment|program supervision authority|research themes,Marsha Chechik is current Professor in software engineering/formal methods.,Faculty Directory,University of Toronto,https://web.cs.toronto.edu/people/faculty-directory,official faculty directory,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:d526dcf5525b67a2,us:ipeds:126818,Colorado State University-Fort Collins,us:ipeds:126818:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Colorado State University-Fort Collins current faculty roster,Colorado State University-Fort Collins,https://compsci.colostate.edu/people/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:d57104edab934c4c,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:computer-science-msc-thesis-option,ca:dli:O19361109242:faculty:zhen-ming-jack-jiang,Zhen Ming (Jack) Jiang,contact instructions|recruiting interpretation,York instructs prospective graduate researchers to contact faculty to determine whether they are accepting students.,Graduate research opportunities,York University,https://lassonde.yorku.ca/grad-research-opportunities,Official prospective-student instructions,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official guidance checked 2026-09-10; the guidance does not guarantee capacity.
2.0,stage4src:d58b393502a5c5b2,us:ipeds:167358,Northeastern University,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358:faculty:jonathan-bell,Jonathan Bell,current appointment|program supervision authority|research themes,"Current appointment, email, and research themes",Jonathan Bell,Northeastern University,https://www.khoury.northeastern.edu/people/jonathan-bell/,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:d5ceec2e3566ee25,us:ipeds:229027,The University of Texas at San Antonio,us:ipeds:229027:program:phd:phd-in-computer-science,us:ipeds:229027:faculty:xiaoyin-wang,Xiaoyin Wang,current Computer Science PhD supervision|recent work|research fit,The current roster lists Wang as advisor to current Computer Science PhD students and a 2025 Computer Science PhD graduate studying cross-environment software inconsistencies.,Institute for Cyber Security People,The University of Texas at San Antonio,https://ics.utsa.edu/people.html,Official university institute roster and doctoral record,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official roster checked 2026-09-10.
2.0,stage4src:d5ec4455ec889ee5,us:ipeds:228778,The University of Texas at Austin,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778:faculty:isil-dillig,Isil Dillig,recent work|research fit,2026 formal-verification benchmark publication,Isil Dillig Publications,The University of Texas at Austin,https://www.cs.utexas.edu/~isil/publications.html,Official faculty publication page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:d850f0e8a838c2bd,us:ipeds:126818,Colorado State University-Fort Collins,us:ipeds:126818:program:phd:computer-science-phd,us:ipeds:126818:faculty:sudipto-ghosh,Sudipto Ghosh,current doctoral supervision|recent direction,The current course page identifies Ghosh as instructor and describes faculty mentoring for thesis and dissertation research.,CS 501 Introduction to Research in Computer Science,Colorado State University-Fort Collins,https://courses.cs.colostate.edu/cs501/,Official course and advising page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_03.json,Current official course page checked 2026-09-10.
2.0,stage4src:d8c0aedfef0b7e78,ca:dli:O19091528512,University of Manitoba,ca:dli:O19091528512:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Manitoba current faculty roster,University of Manitoba,https://umanitoba.ca/science/directory/computer-science,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:d8d9784418cc1013,us:ipeds:228769,The University of Texas at Arlington,us:ipeds:228769:program:phd:doctoral-degree-in-computer-science-computer-engineering,us:ipeds:228769:faculty:christoph-csallner,Christoph Csallner,CSE doctoral supervision authority|recent work,"The official program identifies Csallner as supervising professor for a CSE dissertation on corpora, language models, and Simulink toolchain testing.",Fall 2023 Commencement Program,The University of Texas at Arlington,https://cdn.web.uta.edu/-/media/project/website/commencement/programs/2023/fall/commprog-inside_2023_fall_web.ashx,Official doctoral record,official,2026-09-10,2023,high,verified,data/raw/pass2/stage_04_reentry_04.json,Official doctoral record checked 2026-09-10.
2.0,stage4src:d9e53b9c6855f76f,us:ipeds:217882,Clemson University,us:ipeds:217882:program:phd:computer-science-phd,us:ipeds:217882:faculty:paige-rodeghero,Paige Rodeghero,Computer Science PhD supervision authority|recent work|research fit,The 2024 Computer Science dissertation identifies Rodeghero as committee chair/advisor for AI-assisted developer-onboarding research.,Remote Onboarding of Software Developers,Clemson University,https://open.clemson.edu/all_dissertations/3707/,Official doctoral record,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_04.json,Official doctoral record checked 2026-09-10.
2.0,stage4src:da9e0f1a35c4b388,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Mahmoud Alfadel.,Recent scholarly work,OpenAlex / cited venue,https://rebels.cs.uwaterloo.ca/member/mahmoud.html,scholarly work,secondary,2026-09-10,2025,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:dac5b8f6308954c7,us:ipeds:139755,Georgia Institute of Technology-Main Campus,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755:faculty:alessandro-orso,Alessandro Orso,current appointment|program supervision authority|research themes,"Current appointment, email, and testing/program-analysis research",Alessandro Orso,Georgia Institute of Technology-Main Campus,https://people.research.gatech.edu/alessandro-orso,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:db24192a03b175bb,us:ipeds:100663,University of Alabama at Birmingham,us:ipeds:100663:program:phd:ph-d-in-computer-science,us:ipeds:100663:faculty:ragib-hasan,Ragib Hasan,Computer Science PhD supervision authority|recent work|research fit,The 2023 official article identifies Hasan as mentor to a UAB Computer Science PhD graduate whose dissertation developed the StreetBit privacy and pedestrian-safety system.,"Couples Who Dream Together, Stay Together",University of Alabama at Birmingham,https://www.uab.edu/news/people-of-uab/couples-who-dream-together-stay-together-bangladeshi-couple-graduates-with-their-ph-d-s,Official doctoral research record,official,2026-09-10,2023,high,verified,data/raw/pass2/stage_04_reentry_05.json,Official university article checked 2026-09-10.
2.0,stage4src:db34f486ef935682,us:ipeds:228787,The University of Texas at Dallas,us:ipeds:228787:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,The University of Texas at Dallas current faculty roster,The University of Texas at Dallas,https://cs.utdallas.edu/people/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:db928f31b01d9b15,us:ipeds:186867,Stevens Institute of Technology,us:ipeds:186867:program:phd:phd-in-computer-science,us:ipeds:186867:faculty:tegan-brennan,Tegan Brennan,current appointment|research themes|recent work,"The current Stevens profile lists Brennan as a Computer Science Assistant Professor and records software-verification, security, and 2024-2025 work.",Tegan Brennan,Stevens Institute of Technology,https://www.stevens.edu/profile/tbrenna5,Official faculty profile and publication list,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_03.json,Current official profile checked 2026-09-10; the rendered email address was masked.
2.0,stage4src:dbf441ddf621fe00,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Toronto current faculty roster,University of Toronto,https://uniweb.cs.utoronto.ca/members,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:dc06b7af56301fee,ror:05trd4x28,University of Trento,ror:05trd4x28:program:thesis-or-research-master-s:master-s-degree-in-computer-science,ror:05trd4x28:faculty:sandro-luigi-fiore,Sandro Luigi Fiore,Master's in Computer Science supervision authority|recent work|research fit,The official record lists Computer Science master's thesis work supervised by Sandro Luigi Fiore on provenance-related systems.,DISI Master's Final Examination Candidates — December 2025,University of Trento,https://corsi.unitn.it/sites/cds/files/2025-12/candidati-esame-finale-lm-disi-dicembre-25_0.pdf,Official master's thesis supervision record,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_06.json,Official university PDF checked 2026-09-10.
2.0,stage4src:dc0e233186857f19,us:ipeds:142115,Boise State University,us:ipeds:142115:program:phd:computing-phd-computer-science-or-cybersecurity-emphasis,us:ipeds:142115:faculty:elena-sherman,Elena Sherman,prospective student instructions|contact appropriateness,The application guidance supports aligned-faculty contact while preserving the formal doctoral admissions process.,Computing PhD Application Requirements,Boise State University,https://www.boisestate.edu/computing/academics/doctoral-program/application-requirements-ph-d/,Official doctoral admissions page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official page checked 2026-09-10.
2.0,stage4src:dce9379d3ed07053,us:ipeds:200332,North Dakota State University-Main Campus,us:ipeds:200332:program:phd:ph-d-in-software-and-security-engineering,us:ipeds:200332:faculty:muhammad-zubair-malik,Muhammad Zubair Malik,exact program|prospective student instructions|contact appropriateness,The current doctoral page establishes the exact research program and advises applicants to contact aligned faculty without requiring prior commitment.,Software and Security Engineering Doctorate,North Dakota State University-Main Campus,https://catalog.ndsu.edu/curriculum/graduate/software-and-security-engineering-doctorate/,Official program and admissions page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official page checked 2026-09-10.
2.0,stage4src:dcfc38fc377b52c4,us:ipeds:145637,University of Illinois Urbana-Champaign,us:ipeds:145637:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Illinois Urbana-Champaign current faculty roster,University of Illinois Urbana-Champaign,https://siebelschool.illinois.edu/about/people/all-faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:dd1a4b45dfd1a5a2,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:yani-ioannou,Yani Ioannou,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Yani Ioannou,OpenAlex / cited venue,https://openalex.org/A5139733644,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:de1317b6b6a0fa4e,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Trinity College Dublin current faculty roster,Trinity College Dublin,https://www.tcd.ie/scss/people/academic-staff/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:df801feebe891dca,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:zhijie-wang,Zhijie Wang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Zhijie Wang,OpenAlex / cited venue,https://openalex.org/A5100419338,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:dffc2b2fa0efdf27,us:ipeds:187985,University of New Mexico-Main Campus,us:ipeds:187985:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of New Mexico-Main Campus current faculty roster,University of New Mexico-Main Campus,https://www.cs.unm.edu/directory/index.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:e004ec95f2742bde,ca:dli:O18781994282,Simon Fraser University,ca:dli:O18781994282:program:thesis-or-research-master-s:computing-science-master-of-science-thesis,ca:dli:O18781994282:faculty:saba-alimadadi,Saba Alimadadi,research themes|program supervision authority,"The official research-area page documents Programming Languages, Software Engineering, Networks and Systems as an active Computing Science research area.",SFU Computing Science Research Areas,Simon Fraser University,https://www.sfu.ca/fas/computing/research/research-areas.html,Official department research page,official,2026-09-10,,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official research-area page checked 2026-09-10.
2.0,stage4src:e1c76a974f3100e6,us:ipeds:130943,University of Delaware,us:ipeds:130943:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Delaware current faculty roster,University of Delaware,https://www.cis.udel.edu/research/computing-foundations/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:e1cca691360dd134,us:ipeds:217882,Clemson University,us:ipeds:217882:program:phd:computer-science-phd,us:ipeds:217882:faculty:paige-rodeghero,Paige Rodeghero,Computer Science PhD supervision authority|recent work|research fit,The 2025 School of Computing dissertation identifies Rodeghero as committee chair/advisor for software-development research.,Exploring the Pedagogical Impact of Software Development Live Streams,Clemson University,https://open.clemson.edu/all_dissertations/3901/,Official doctoral record,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_04.json,Official doctoral record checked 2026-09-10.
2.0,stage4src:e20faa58e1d61aea,us:ipeds:233921,Virginia Polytechnic Institute and State University,us:ipeds:233921:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Virginia Polytechnic Institute and State University current faculty roster,Virginia Polytechnic Institute and State University,https://cs.vt.edu/people/faculty.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:e2a97a680ad13bc3,us:ipeds:209542,Oregon State University,us:ipeds:209542:program:phd:computer-science-phd,us:ipeds:209542:faculty:manish-motwani,Manish Motwani,current appointment|program supervision authority|research themes,"Current appointment, email, and research themes",Manish Motwani,Oregon State University,https://engineering.oregonstate.edu/people/manish-motwani,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:e3a24327cde55d15,ca:dli:O19376023352,Queen’s University,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352:faculty:ahmed-e-hassan,Ahmed E. Hassan,recent work|research fit,Ahmed Hassan is current Professor/CRC; lab ledger lists 2025 work on model releases and GenAI product readiness.,Ahmed E. Hassan / MCIS publications,Queen’s University,https://mcis.cs.queensu.ca/publications,official lab bibliography,official,2026-09-10,2025,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:e3bbf628612e90e6,us:ipeds:229027,The University of Texas at San Antonio,us:ipeds:229027:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,The University of Texas at San Antonio current faculty roster,The University of Texas at San Antonio,https://sciences.utsa.edu/computer-science/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:e3f8fe44081e7e4a,us:ipeds:155317,University of Kansas,us:ipeds:155317:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:155317:faculty:perry-alexander,Perry Alexander,current appointment|research themes|email|recent direction,"The current KU profile lists Alexander as a Distinguished Professor and institute director and documents active formal-methods, verification, synthesis, and trusted-computing research.",Perry Alexander,University of Kansas,https://eecs.ku.edu/people/perry-alexander,Official faculty profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_03.json,Current official profile checked 2026-09-10.
2.0,stage4src:e3ff6341b0c41ed7,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19:faculty:ivana-dusparic,Ivana Dusparic,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Ivana Dusparic,OpenAlex / cited venue,https://openalex.org/A5059738292,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:e505dbbfe2bdebf9,us:ipeds:214777,Pennsylvania State University-Main Campus,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,us:ipeds:214777:faculty:gang-tan,Gang Tan,current appointment|program supervision authority|research themes,"Current appointment, email, themes, and 2024 work",Gang Tan,Pennsylvania State University-Main Campus,https://www.eecs.psu.edu/departments/directory-detail-g.aspx?q=gxt29,Official faculty page,official,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:e51975acb1dfc848,us:ipeds:145637,University of Illinois Urbana-Champaign,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637:faculty:lingming-zhang,Lingming Zhang,recent work|research fit,2025 LLM-based software-engineering agents paper,Demystifying LLM-Based Software Engineering Agents,University of Illinois Urbana-Champaign,https://lingming.cs.illinois.edu/publications/fse2025.pdf,University-hosted scholarly paper,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:e669a8955ffb952e,us:ipeds:170976,University of Michigan-Ann Arbor,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976:faculty:westley-weimer,Westley Weimer,recent work|research fit,2025 automated program repair work,Automated Program Repair: Emerging Trends,OpenAlex / cited venue,https://doi.org/10.1145/3704997,Scholarly publisher,secondary,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:e77d2ca75ae41a56,us:ipeds:110644,University of California-Davis,us:ipeds:110644:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of California-Davis current faculty roster,University of California-Davis,https://cs.ucdavis.edu/person-type/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:e84858a29aaea8a8,us:ipeds:204796,Ohio State University-Main Campus,us:ipeds:204796:program:phd:computer-science-and-engineering-phd,us:ipeds:204796:faculty:zhiqiang-lin,Zhiqiang Lin,current appointment|program supervision authority|research themes|email|recent direction,"The current Ohio State profile lists Zhiqiang Lin as a Distinguished Professor in CSE and documents software-security, program-analysis, and secure-AI coding research.",Zhiqiang Lin,Ohio State University-Main Campus,https://engineering.osu.edu/people/lin.3021,Official faculty profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official profile checked 2026-09-10.
2.0,stage4src:e8872965f9652bf3,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19359011007:faculty:zhijie-wang,Zhijie Wang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Zhijie Wang,OpenAlex / cited venue,https://openalex.org/A5100419338,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:e8f4319ec9df844d,us:ipeds:153658,University of Iowa,us:ipeds:153658:program:phd:phd-in-computer-science,us:ipeds:153658:faculty:cesare-tinelli,Cesare Tinelli,current appointment|research themes|email|recent work,"The current profile identifies Tinelli as Erich Funke Professor and records formal methods, software verification, automated reasoning, and a 2024 publication.",Cesare Tinelli,University of Iowa,https://cs.uiowa.edu/people/cesare-tinelli,Official faculty profile and publication list,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official profile checked 2026-09-10.
2.0,stage4src:e902316fc58d2266,us:ipeds:133951,Florida International University,us:ipeds:133951:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:133951:faculty:amin-kharraz,Amin Kharraz,current appointment|research themes|email,"The current profile identifies Kharraz as Assistant Professor and records web, browser, malicious-code, and AI-driven security research.",Amin Kharraz,Florida International University,https://cec.fiu.edu/about/directory/profiles/amin-kharraz.html,Official faculty profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official profile checked 2026-09-10.
2.0,stage4src:e905b6ca2198936c,us:ipeds:110680,University of California-San Diego,us:ipeds:110680:program:phd:computer-science-and-engineering-phd,us:ipeds:110680:faculty:nadia-polikarpova,Nadia Polikarpova,current appointment|research themes,"Current UCSD CSE Associate Professor profile documents program synthesis, verification, AI-assisted programming, and graduate-education leadership.",Nadia Polikarpova,University of California-San Diego,https://cseweb.ucsd.edu/~npolikarpova/,Official faculty page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official university-hosted profile checked 2026-09-10.
2.0,stage4src:e9a8597f4999bf55,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:integrated-or-structured-doctorate:phd-track-via-msc,ca:dli:O19330231062:faculty:reid-holmes,Reid Holmes,current appointment|program supervision authority|research themes,Reid Holmes is current Professor in software engineering/program analysis; official publications list 2024 work.,Reid Holmes,University of British Columbia,https://www.cs.ubc.ca/people/reid-holmes,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:e9d1b44a0e60975c,us:ipeds:228769,The University of Texas at Arlington,us:ipeds:228769:program:phd:doctoral-degree-in-computer-science-computer-engineering,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,The University of Texas at Arlington current faculty roster,The University of Texas at Arlington,https://www.uta.edu/academics/schools-colleges/engineering/academics/departments/cse/faculty-directory,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:eb22568e9f780838,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:i-pek-zkaya,İpek Özkaya,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for İpek Özkaya,OpenAlex / cited venue,https://openalex.org/A5079888779,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:eefeb3bdf3dffb49,us:ipeds:164988,Boston University,us:ipeds:164988:program:phd:computer-science-phd,us:ipeds:164988:faculty:ankush-das,Ankush Das,email|current doctoral supervision|recent work|recruiting|contact instructions,"The current faculty-authored page provides the BU email, lists current advised PhD students and recent work, and explicitly invites motivated PhD students to contact him and/or apply.",Ankush Das faculty research page,Boston University,https://ankushdas.github.io/,Faculty-authored research page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current faculty-authored page checked 2026-09-10; capacity must be reconfirmed.
2.0,stage4src:ef68856b31cbea72,us:ipeds:199193,North Carolina State University at Raleigh,us:ipeds:199193:program:phd:computer-science-phd,us:ipeds:199193:faculty:kathryn-stolee,Kathryn Stolee,current appointment|program supervision authority|research themes,Current appointment and 2026 developer/AI work,Kathryn Stolee,North Carolina State University at Raleigh,https://csc.ncsu.edu/people/ktstolee/,Official faculty page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
